gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000259670.1,RP11-485O10.2,antisense,-1.8887880075617463,48.427661110900004,179.339246347
ENSG00000162641.14,AKNAD1,protein_coding,,0.0,0.0
ENSG00000254273.1,RP11-181D18.4,pseudogene,,0.0,0.0
ENSG00000208027.2,MIR485,miRNA,,0.0,0.0
ENSG00000158526.7,TSR2,protein_coding,,0.0,0.0
ENSG00000165661.11,QSOX2,protein_coding,,0.0,0.0
ENSG00000232777.1,MRPL51P2,pseudogene,,0.0,0.0
ENSG00000249971.1,RP11-256P1.1,antisense,0.41042063331621736,1279.51188502,962.709822234
ENSG00000197457.5,STMN3,protein_coding,,0.0,0.0
ENSG00000223119.1,U6,snRNA,,0.0,0.0
ENSG00000254183.1,RP11-953B20.2,pseudogene,,0.0,0.0
ENSG00000236107.3,AC010127.3,antisense,0.18318756950180148,12.438351504100002,10.955138498599998
ENSG00000100365.10,NCF4,protein_coding,inf,1.5401378130899999,0.0
ENSG00000186481.10,ANKRD20A5P,pseudogene,-inf,0.0,1.27204672277
ENSG00000206979.1,SNORD61,snoRNA,,0.0,0.0
ENSG00000249639.1,CTB-138E5.1,antisense,,0.0,0.0
ENSG00000252103.1,U6,snRNA,,0.0,0.0
ENSG00000213925.3,NPM1P33,pseudogene,,0.0,0.0
ENSG00000263721.1,MIR4444-1,miRNA,,0.0,0.0
ENSG00000188263.6,IL17REL,protein_coding,,0.0,0.0
ENSG00000249965.2,CDC42P4,pseudogene,,0.0,0.0
ENSG00000230033.1,RP5-1121A15.3,lincRNA,,0.0,0.0
ENSG00000243004.1,AC005062.2,processed_transcript,-4.514164764306434,56.308876686000005,1286.69573986
ENSG00000250544.1,CTC-493L21.1,lincRNA,,0.0,0.0
ENSG00000156222.7,SLC28A1,protein_coding,,0.0,0.0
ENSG00000255299.1,RP11-655C2.3,lincRNA,,0.0,0.0
ENSG00000102805.9,CLN5,protein_coding,-0.8818100131870636,25.6409749169,47.2482576931
ENSG00000004139.9,SARM1,protein_coding,2.218177721487257,176.43069962200002,37.917188395100005
ENSG00000257275.2,RP11-164H13.1,antisense,inf,2.1644844754799997,0.0
ENSG00000257034.1,AL021707.2,pseudogene,,0.0,0.0
ENSG00000257095.1,RP11-364C11.2,antisense,,0.0,0.0
ENSG00000236117.1,RP4-754E20__A.5,lincRNA,,0.0,0.0
ENSG00000260827.1,RP11-1437A8.4,lincRNA,,0.0,0.0
ENSG00000257504.1,RP11-536C10.7,lincRNA,,0.0,0.0
ENSG00000238449.1,AC019131.1,miRNA,,0.0,0.0
ENSG00000131067.12,GGT7,protein_coding,,0.0,0.0
ENSG00000231165.3,TRBV26OR9-2,IG_V_pseudogene,,0.0,0.0
ENSG00000136929.8,HEMGN,protein_coding,,0.0,0.0
ENSG00000255443.1,RP1-68D18.4,antisense,-inf,0.0,13.2697903149
ENSG00000125304.8,TM9SF2,protein_coding,inf,8.280942346089999,0.0
ENSG00000255974.2,CYP2A6,protein_coding,-0.473750477823397,2.94162910448,4.08508425291
ENSG00000229852.2,RP11-398K22.12,processed_transcript,-1.516096329792782,5.33174921556,15.2496608555
ENSG00000211495.1,AL009174.1,miRNA,,0.0,0.0
ENSG00000111536.4,IL26,protein_coding,,0.0,0.0
ENSG00000120451.6,SNX19,protein_coding,inf,0.779620687121,0.0
ENSG00000013503.5,POLR3B,protein_coding,,0.0,0.0
ENSG00000208839.1,SNORA35,snoRNA,,0.0,0.0
ENSG00000229824.1,RPL12P34,pseudogene,,0.0,0.0
ENSG00000222240.1,RN7SKP156,misc_RNA,,0.0,0.0
ENSG00000102098.13,SCML2,protein_coding,-inf,0.0,2.08102754436
ENSG00000196182.6,STK40,protein_coding,inf,1.16958244485,0.0
ENSG00000182199.6,SHMT2,protein_coding,inf,1.34994653539,0.0
ENSG00000099974.7,DDTL,protein_coding,-0.3444674762423698,296.051505742,375.891337279
ENSG00000239014.1,SNORD108,snoRNA,,0.0,0.0
ENSG00000166408.3,OR5P1P,pseudogene,,0.0,0.0
ENSG00000234034.1,AP000959.2,lincRNA,,0.0,0.0
ENSG00000222383.1,RNA5SP203,rRNA,,0.0,0.0
ENSG00000244257.4,PKD1P1,pseudogene,,0.0,0.0
ENSG00000175137.9,SH3BP5L,protein_coding,,0.0,0.0
ENSG00000148290.5,SURF1,protein_coding,inf,49.5819646113,0.0
ENSG00000254984.1,FTLP6,pseudogene,,0.0,0.0
ENSG00000165370.1,GPR101,protein_coding,,0.0,0.0
ENSG00000168036.12,CTNNB1,protein_coding,0.042264690503380054,5.665781533380001,5.502206491919999
ENSG00000251936.1,RNA5SP249,rRNA,,0.0,0.0
ENSG00000134827.3,TCN1,protein_coding,,0.0,0.0
ENSG00000200152.1,U6,snRNA,-inf,0.0,87.9284647868
ENSG00000207700.1,MIR145,miRNA,,0.0,0.0
ENSG00000185860.8,C1orf110,protein_coding,,0.0,0.0
ENSG00000212303.1,U6,snRNA,,0.0,0.0
ENSG00000229152.1,ANKRD10-IT1,sense_intronic,,0.0,0.0
ENSG00000232693.2,AC012370.2,processed_transcript,,0.0,0.0
ENSG00000267067.1,CTB-75G16.3,lincRNA,,0.0,0.0
ENSG00000227239.2,AL121985.1,pseudogene,,0.0,0.0
ENSG00000211669.2,IGLV3-10,IG_V_gene,,0.0,0.0
ENSG00000252716.1,RN7SKP260,misc_RNA,,0.0,0.0
ENSG00000186487.13,MYT1L,protein_coding,,0.0,0.0
ENSG00000226977.1,HMGN1P24,pseudogene,,0.0,0.0
ENSG00000259488.1,RP11-154J22.1,antisense,,0.0,0.0
ENSG00000222404.1,RN7SKP281,misc_RNA,,0.0,0.0
ENSG00000213347.6,MXD3,protein_coding,0.7798759878248808,220.761619516,128.575288115
ENSG00000185838.9,GNB1L,protein_coding,,0.0,0.0
ENSG00000213167.2,AL591516.4,pseudogene,,0.0,0.0
ENSG00000140548.5,ZNF710,protein_coding,0.5966388326658513,8.3338798686,5.51113501402
ENSG00000248322.1,RP4-559A3.6,processed_transcript,,0.0,0.0
ENSG00000232444.1,AC010745.4,lincRNA,,0.0,0.0
ENSG00000185847.3,RP1-46F2.2,lincRNA,,0.0,0.0
ENSG00000015133.14,CCDC88C,protein_coding,-1.473750502684268,2.10526728258,5.84723231038
ENSG00000224151.1,USP9YP28,pseudogene,,0.0,0.0
ENSG00000149609.4,C20orf144,protein_coding,,0.0,0.0
ENSG00000266724.1,AC108721.2,miRNA,,0.0,0.0
ENSG00000114026.17,OGG1,protein_coding,0.2359247979072732,53.7928038975,45.6776488117
ENSG00000267139.1,AC005262.3,antisense,2.9773327527589837,158.496861582,20.1258486068
ENSG00000207345.1,U6,snRNA,,0.0,0.0
ENSG00000255500.2,RP11-347H15.2,pseudogene,-inf,0.0,8.144453547989999
ENSG00000207060.1,U6,snRNA,,0.0,0.0
ENSG00000176095.7,IP6K1,protein_coding,,0.0,0.0
ENSG00000245526.3,LINC00461,lincRNA,-1.0587130206427218,2.1173999066499998,4.41069742018
ENSG00000207266.1,U6,snRNA,,0.0,0.0
ENSG00000149300.5,C11orf52,protein_coding,1.111211931528355,10.899596176800001,5.045477629730001
ENSG00000255346.5,NOX5,protein_coding,,0.0,0.0
ENSG00000247679.2,RP11-1277A3.1,antisense,3.659099799840207,79.8516570833,6.32099047907
ENSG00000221878.6,PSG7,polymorphic_pseudogene,,0.0,0.0
ENSG00000252183.1,U6,snRNA,,0.0,0.0
ENSG00000062725.5,APPBP2,protein_coding,,0.0,0.0
ENSG00000242668.2,RN7SL317P,misc_RNA,,0.0,0.0
ENSG00000117620.8,SLC35A3,protein_coding,,0.0,0.0
ENSG00000217825.2,AC099552.4,protein_coding,,0.0,0.0
ENSG00000169689.10,STRA13,protein_coding,,0.0,0.0
ENSG00000206864.1,U6,snRNA,,0.0,0.0
ENSG00000235472.1,EIF4A1P7,pseudogene,,0.0,0.0
ENSG00000244076.1,CTC-512J14.1,pseudogene,,0.0,0.0
ENSG00000256101.1,RP11-90D4.3,lincRNA,,0.0,0.0
ENSG00000224058.2,AC006509.7,pseudogene,,0.0,0.0
ENSG00000229066.1,AC096649.3,lincRNA,,0.0,0.0
ENSG00000221882.2,OR3A2,protein_coding,,0.0,0.0
ENSG00000109736.10,MFSD10,protein_coding,,0.0,0.0
ENSG00000207016.1,SNORA36C,snoRNA,,0.0,0.0
ENSG00000248704.1,MTND4P2,pseudogene,,0.0,0.0
ENSG00000266918.1,RP11-798G7.8,lincRNA,-1.3217474003211085,14.4219188796,36.0502816931
ENSG00000068724.11,TTC7A,protein_coding,,0.0,0.0
ENSG00000235876.2,FEM1AP4,pseudogene,,0.0,0.0
ENSG00000178795.5,GDPD4,protein_coding,,0.0,0.0
ENSG00000248651.1,GCSHP1,pseudogene,,0.0,0.0
ENSG00000215177.3,IGLV8OR8-1,IG_V_pseudogene,,0.0,0.0
ENSG00000200182.1,TERC,misc_RNA,,0.0,0.0
ENSG00000136937.8,NCBP1,protein_coding,-2.191528776315176,3.82539020765,17.473972176
ENSG00000125835.13,SNRPB,protein_coding,,0.0,0.0
ENSG00000203812.2,HIST2H2AA4,protein_coding,inf,23.8014294967,0.0
ENSG00000224425.2,AC073869.2,pseudogene,,0.0,0.0
ENSG00000248916.1,NUP210P3,pseudogene,,0.0,0.0
ENSG00000238901.1,snoU13,snoRNA,,0.0,0.0
ENSG00000232843.2,SNX18P2,pseudogene,,0.0,0.0
ENSG00000233355.2,CHRM3-AS2,processed_transcript,,0.0,0.0
ENSG00000218823.1,PAPOLB,protein_coding,inf,1.5305308736399998,0.0
ENSG00000090432.5,MUL1,protein_coding,-inf,0.0,3.7239440267400004
ENSG00000232496.2,RPL3P12,pseudogene,,0.0,0.0
ENSG00000254326.1,IGHV7-27,IG_V_pseudogene,,0.0,0.0
ENSG00000166965.8,RCCD1,protein_coding,,0.0,0.0
ENSG00000220660.2,RP3-406A7.3,pseudogene,-inf,0.0,10.898474482200001
ENSG00000233276.2,GPX1,protein_coding,,0.0,0.0
ENSG00000225879.1,RP3-495K2.3,lincRNA,,0.0,0.0
ENSG00000164332.6,UBLCP1,protein_coding,-0.4737505073828486,2.45080482967,3.4034693247099996
ENSG00000255297.1,OR4A41P,pseudogene,,0.0,0.0
ENSG00000254641.1,RP11-732A19.2,processed_transcript,4.284820925410353,364.66947589999995,18.7085353246
ENSG00000258931.1,RP11-1084I9.2,lincRNA,,0.0,0.0
ENSG00000258346.1,RP11-148B3.2,processed_transcript,,0.0,0.0
ENSG00000249744.1,CTD-2057J6.2,pseudogene,,0.0,0.0
ENSG00000224431.1,AC063976.7,pseudogene,,0.0,0.0
ENSG00000076770.10,MBNL3,protein_coding,-0.47375049395196656,1.07042949733,1.48652143998
ENSG00000169902.9,TPST1,protein_coding,,0.0,0.0
ENSG00000224968.1,RP1-35C21.1,lincRNA,,0.0,0.0
ENSG00000117724.8,CENPF,protein_coding,-0.058713001387818625,4.4818085859,4.6679659429600004
ENSG00000207490.1,U6,snRNA,,0.0,0.0
ENSG00000230106.1,AF228730.7,pseudogene,,0.0,0.0
ENSG00000266107.1,MIR4525,miRNA,,0.0,0.0
ENSG00000265664.1,RP11-74H8.1,antisense,,0.0,0.0
ENSG00000243179.1,AC110769.3,lincRNA,,0.0,0.0
ENSG00000243378.1,RP11-646E18.3,pseudogene,,0.0,0.0
ENSG00000186115.7,CYP4F2,protein_coding,,0.0,0.0
ENSG00000266016.1,AC009779.1,miRNA,,0.0,0.0
ENSG00000254662.1,RP11-872D17.4,antisense,3.3076701362192784,1062.56420389,107.311744347
ENSG00000255013.1,RP11-1167A19.14,processed_transcript,,0.0,0.0
ENSG00000009694.9,TENM1,protein_coding,inf,1.01392909566,0.0
ENSG00000257611.1,RP11-185N2.1,pseudogene,,0.0,0.0
ENSG00000233985.1,RP11-297H3.3,lincRNA,,0.0,0.0
ENSG00000257405.1,RP11-609L23.2,pseudogene,,0.0,0.0
ENSG00000212327.1,U6,snRNA,,0.0,0.0
ENSG00000225930.3,AC026150.5,lincRNA,,0.0,0.0
ENSG00000270193.1,RP11-440D17.2,pseudogene,,0.0,0.0
ENSG00000162032.11,SPSB3,protein_coding,0.7298387434800548,31.387898405500003,18.9260021223
ENSG00000249645.1,RP11-552M14.1,lincRNA,,0.0,0.0
ENSG00000067601.6,PMS2P4,pseudogene,inf,4.94059979138,0.0
ENSG00000215906.4,LACTBL1,protein_coding,,0.0,0.0
ENSG00000267484.1,CTC-518P12.6,antisense,1.2114313179986755,330.647787875,142.786930321
ENSG00000229740.1,U91324.1,lincRNA,,0.0,0.0
ENSG00000197928.6,ZNF677,protein_coding,inf,0.448774546688,0.0
ENSG00000235848.2,RMDN2-AS1,antisense,,0.0,0.0
ENSG00000261289.2,RP11-170L3.5,pseudogene,,0.0,0.0
ENSG00000204019.4,CXorf61,protein_coding,,0.0,0.0
ENSG00000228983.4,AC025627.7,pseudogene,,0.0,0.0
ENSG00000207867.1,MIR514A3,miRNA,,0.0,0.0
ENSG00000216095.1,MIR940,miRNA,,0.0,0.0
ENSG00000265462.1,MIR3680-1,miRNA,,0.0,0.0
ENSG00000008869.7,HEATR5B,protein_coding,,0.0,0.0
ENSG00000100558.4,PLEK2,protein_coding,,0.0,0.0
ENSG00000164066.7,INTU,protein_coding,,0.0,0.0
ENSG00000235610.1,AC013448.2,lincRNA,,0.0,0.0
ENSG00000229830.1,RP11-341A22.1,pseudogene,,0.0,0.0
ENSG00000144426.14,NBEAL1,protein_coding,-0.4737504706668009,1.19911592777,1.6652301822100002
ENSG00000233080.2,CTA-714B7.5,processed_transcript,,0.0,0.0
ENSG00000199663.1,SNORD3D,snoRNA,,0.0,0.0
ENSG00000225685.1,TSPY5P,pseudogene,,0.0,0.0
ENSG00000250949.1,RP11-492L8.2,lincRNA,,0.0,0.0
ENSG00000162494.5,LRRC38,protein_coding,,0.0,0.0
ENSG00000089060.7,SLC24A6,protein_coding,,0.0,0.0
ENSG00000188011.5,CXXC11,protein_coding,,0.0,0.0
ENSG00000269289.1,CTB-92J24.3,antisense,-2.551471230348932,3.8620462362,22.6405431918
ENSG00000221141.1,AC126323.1,miRNA,,0.0,0.0
ENSG00000222826.1,RN7SKP286,misc_RNA,,0.0,0.0
ENSG00000199673.1,SNORD16,snoRNA,,0.0,0.0
ENSG00000256533.1,RP11-212D19.5,pseudogene,,0.0,0.0
ENSG00000252837.1,RN7SKP99,misc_RNA,,0.0,0.0
ENSG00000270669.1,CTB-179I1.3,pseudogene,,0.0,0.0
ENSG00000235290.1,HLA-W,pseudogene,,0.0,0.0
ENSG00000211849.1,TRAJ40,TR_J_gene,,0.0,0.0
ENSG00000226587.1,RP5-905H7.9,processed_transcript,,0.0,0.0
ENSG00000183938.5,TRBV21OR9-2,TR_V_gene,,0.0,0.0
ENSG00000146950.8,SHROOM2,protein_coding,,0.0,0.0
ENSG00000223716.2,RP11-113O24.3,lincRNA,,0.0,0.0
ENSG00000165138.12,ANKS6,protein_coding,,0.0,0.0
ENSG00000256357.1,RP11-349I1.2,antisense,,0.0,0.0
ENSG00000123843.8,C4BPB,protein_coding,,0.0,0.0
ENSG00000226205.1,AC007790.4,pseudogene,,0.0,0.0
ENSG00000220581.1,VN1R12P,pseudogene,,0.0,0.0
ENSG00000202461.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000255515.1,RP11-178H8.3,pseudogene,,0.0,0.0
ENSG00000101981.5,F9,protein_coding,,0.0,0.0
ENSG00000119943.6,PYROXD2,protein_coding,,0.0,0.0
ENSG00000231656.3,FAM90A18P,pseudogene,,0.0,0.0
ENSG00000239124.1,AC091565.1,miRNA,,0.0,0.0
ENSG00000116649.5,SRM,protein_coding,,0.0,0.0
ENSG00000180263.9,FGD6,protein_coding,inf,1.30171494661,0.0
ENSG00000159208.11,C1orf51,protein_coding,,0.0,0.0
ENSG00000188888.7,GPR179,protein_coding,-inf,0.0,1.10879430375
ENSG00000266370.1,MIR3657,miRNA,,0.0,0.0
ENSG00000268079.1,RP11-157B13.6,pseudogene,,0.0,0.0
ENSG00000242034.1,RP11-1396O13.1,pseudogene,,0.0,0.0
ENSG00000231757.4,FAM74A2,lincRNA,,0.0,0.0
ENSG00000128245.10,YWHAH,protein_coding,1.52624950403359,10.6605503937,3.70111641726
ENSG00000223754.1,AC008073.9,antisense,,0.0,0.0
ENSG00000163141.13,BNIPL,protein_coding,-inf,0.0,5.406944401830001
ENSG00000244527.1,RP11-254G11.1,pseudogene,,0.0,0.0
ENSG00000164344.11,KLKB1,protein_coding,,0.0,0.0
ENSG00000166128.8,RAB8B,protein_coding,,0.0,0.0
ENSG00000216081.1,AC010146.2,miRNA,,0.0,0.0
ENSG00000197971.10,MBP,protein_coding,,0.0,0.0
ENSG00000197866.2,OR5M12P,pseudogene,,0.0,0.0
ENSG00000185043.6,CIB1,protein_coding,,0.0,0.0
ENSG00000164713.5,BRI3,protein_coding,2.1552629049557623,69.3937709208,15.578358903599998
ENSG00000201966.1,RNA5-8SP4,rRNA,,0.0,0.0
ENSG00000268912.1,CTD-2619J13.17,lincRNA,1.226689228871586,67.39323767180001,28.7969218491
ENSG00000182816.6,KRTAP13-2,protein_coding,,0.0,0.0
ENSG00000201329.1,U3,snoRNA,,0.0,0.0
ENSG00000207596.1,MIR194-2,miRNA,,0.0,0.0
ENSG00000253393.1,RANP9,pseudogene,,0.0,0.0
ENSG00000235315.2,RPL23AP69,pseudogene,,0.0,0.0
ENSG00000206176.5,AC023490.1,lincRNA,,0.0,0.0
ENSG00000258672.1,RP11-543C4.3,lincRNA,,0.0,0.0
ENSG00000229738.1,AC010240.3,pseudogene,,0.0,0.0
ENSG00000251350.1,RP11-328N19.1,processed_transcript,,0.0,0.0
ENSG00000237707.1,RP5-1018K9.1,antisense,,0.0,0.0
ENSG00000130038.5,EFCAB4B,protein_coding,,0.0,0.0
ENSG00000239038.1,snoU13,snoRNA,,0.0,0.0
ENSG00000174151.10,CYB561D1,protein_coding,inf,2.2943154704,0.0
ENSG00000263804.1,RN7SL409P,misc_RNA,,0.0,0.0
ENSG00000162924.8,REL,protein_coding,inf,2.07429761847,0.0
ENSG00000243995.1,RP1-300I2.2,pseudogene,,0.0,0.0
ENSG00000214929.3,SPATA31D1,protein_coding,,0.0,0.0
ENSG00000169231.8,THBS3,protein_coding,-inf,0.0,3.14958514481
ENSG00000268949.1,MRPS17P1,pseudogene,,0.0,0.0
ENSG00000231988.1,OFD1P3Y,pseudogene,,0.0,0.0
ENSG00000172250.10,SERHL,processed_transcript,2.5637748263863434,139.12477218799998,23.5305100628
ENSG00000252971.1,U6,snRNA,,0.0,0.0
ENSG00000263080.1,RP11-485G7.5,antisense,,0.0,0.0
ENSG00000226780.1,RP11-38J22.3,antisense,,0.0,0.0
ENSG00000100764.9,PSMC1,protein_coding,0.1596651971569746,28.835228570199998,25.8142424517
ENSG00000265092.1,MIR4484,miRNA,,0.0,0.0
ENSG00000234111.2,RP11-364P22.1,lincRNA,,0.0,0.0
ENSG00000257335.4,MGAM,protein_coding,,0.0,0.0
ENSG00000233646.1,OR52T1P,pseudogene,,0.0,0.0
ENSG00000267192.1,AC006116.12,antisense,,0.0,0.0
ENSG00000239002.1,SCARNA10,snoRNA,-0.4737504939450189,19.8224672112,27.527756453000002
ENSG00000201813.1,U6,snRNA,,0.0,0.0
ENSG00000236017.3,ASMTL-AS1,antisense,,0.0,0.0
ENSG00000164488.6,DACT2,protein_coding,,0.0,0.0
ENSG00000071051.9,NCK2,protein_coding,,0.0,0.0
ENSG00000225626.2,RP11-109D9.3,processed_transcript,,0.0,0.0
ENSG00000204961.5,PCDHA9,protein_coding,inf,2.72898491996,0.0
ENSG00000204186.3,ZDBF2,protein_coding,inf,2.5383250826299997,0.0
ENSG00000173114.8,LRRN3,protein_coding,0.3637397323279921,6.02257637697,4.68042991291
ENSG00000226595.1,KB-288A10.19,pseudogene,,0.0,0.0
ENSG00000119715.10,ESRRB,protein_coding,,0.0,0.0
ENSG00000157510.9,AFAP1L1,protein_coding,inf,1.38727753935,0.0
ENSG00000224086.3,LL22NC03-86G7.1,antisense,1.526249512769211,13.112021611300001,4.55221506986
ENSG00000259556.2,RP11-56B16.2,pseudogene,,0.0,0.0
ENSG00000225719.2,RP11-541J2.1,pseudogene,,0.0,0.0
ENSG00000135249.3,RINT1,protein_coding,-1.5648983806609287,1.68287811947,4.97890702665
ENSG00000204007.2,GLT6D1,protein_coding,,0.0,0.0
ENSG00000244040.1,CTD-2049J23.2,processed_transcript,,0.0,0.0
ENSG00000251273.1,RP11-549K20.1,lincRNA,,0.0,0.0
ENSG00000257329.1,RP11-290L1.5,processed_transcript,,0.0,0.0
ENSG00000233695.1,GAS6-AS1,antisense,inf,6.672015604249999,0.0
ENSG00000237086.2,RBPJP2,pseudogene,,0.0,0.0
ENSG00000155034.14,FBXL18,protein_coding,,0.0,0.0
ENSG00000266619.1,MIR4642,miRNA,,0.0,0.0
ENSG00000266858.1,RP11-557B23.3,pseudogene,,0.0,0.0
ENSG00000263429.2,LINC00675,processed_transcript,,0.0,0.0
ENSG00000230731.2,RP11-478K15.6,lincRNA,inf,3.91334636577,0.0
ENSG00000119318.8,RAD23B,protein_coding,-inf,0.0,1.9675498348700002
ENSG00000205622.5,AF064858.6,lincRNA,,0.0,0.0
ENSG00000240038.2,AMY2B,protein_coding,,0.0,0.0
ENSG00000222343.1,RN7SKP139,misc_RNA,,0.0,0.0
ENSG00000205238.5,SPDYE2,protein_coding,0.9024318386898947,114.308550833,61.15326743399999
ENSG00000170881.4,RNF139,protein_coding,-inf,0.0,3.35803943098
ENSG00000183665.4,TRMT12,protein_coding,,0.0,0.0
ENSG00000200616.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000187823.2,ZCCHC16,protein_coding,,0.0,0.0
ENSG00000230447.2,CTF2P,pseudogene,,0.0,0.0
ENSG00000057252.8,SOAT1,protein_coding,inf,1.85906263357,0.0
ENSG00000239316.2,RN7SL11P,misc_RNA,,0.0,0.0
ENSG00000226802.1,RP11-72I18.1,pseudogene,,0.0,0.0
ENSG00000164346.5,NSA2,protein_coding,-1.4737504845446017,3.7202462776,10.3327231385
ENSG00000234553.1,AC022431.3,sense_intronic,,0.0,0.0
ENSG00000266552.1,AL356020.1,miRNA,,0.0,0.0
ENSG00000242255.1,RPL39P34,pseudogene,,0.0,0.0
ENSG00000266457.1,AC026318.1,miRNA,,0.0,0.0
ENSG00000265370.1,MIR4682,miRNA,,0.0,0.0
ENSG00000232035.1,RP11-87N24.3,lincRNA,,0.0,0.0
ENSG00000258585.2,RP11-928F19.2,pseudogene,,0.0,0.0
ENSG00000226838.1,AC096582.8,pseudogene,,0.0,0.0
ENSG00000251158.1,RP11-98J23.1,pseudogene,,0.0,0.0
ENSG00000198356.7,ASNA1,protein_coding,,0.0,0.0
ENSG00000100479.7,POLE2,protein_coding,,0.0,0.0
ENSG00000244476.2,ERVFRD-1,protein_coding,-inf,0.0,11.181027009000001
ENSG00000156510.11,HKDC1,protein_coding,,0.0,0.0
ENSG00000200555.1,U6,snRNA,,0.0,0.0
ENSG00000198176.8,TFDP1,protein_coding,-inf,0.0,2.41381446959
ENSG00000264978.1,RN7SL630P,misc_RNA,,0.0,0.0
ENSG00000221614.1,MIR1185-2,miRNA,,0.0,0.0
ENSG00000115414.14,FN1,protein_coding,-1.4743024533406999,3.0203041300200004,8.39189299725
ENSG00000230433.1,RP1-20B11.2,antisense,-inf,0.0,10.6674109223
ENSG00000169490.12,TM2D2,protein_coding,,0.0,0.0
ENSG00000156650.8,KAT6B,protein_coding,-inf,0.0,0.676827766637
ENSG00000256751.1,RP11-695J4.2,antisense,,0.0,0.0
ENSG00000153930.6,ANKFN1,protein_coding,,0.0,0.0
ENSG00000102970.6,CCL17,protein_coding,,0.0,0.0
ENSG00000199442.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000197487.4,GALP,protein_coding,,0.0,0.0
ENSG00000253407.1,RP11-381I15.1,lincRNA,,0.0,0.0
ENSG00000231316.1,RP11-134L4.2,pseudogene,,0.0,0.0
ENSG00000261460.1,RP11-106M3.3,antisense,0.8785460644628668,312.750680543,170.109882819
ENSG00000239207.2,GAPDHP39,pseudogene,,0.0,0.0
ENSG00000265759.1,AC020934.1,miRNA,,0.0,0.0
ENSG00000254880.1,RP11-687M24.5,antisense,,0.0,0.0
ENSG00000261743.1,RP11-2K6.2,lincRNA,,0.0,0.0
ENSG00000239184.1,RNA5SP269,rRNA,,0.0,0.0
ENSG00000260844.2,RP11-578F21.9,pseudogene,,0.0,0.0
ENSG00000261669.1,CTD-2515A14.1,antisense,-inf,0.0,15.6960691333
ENSG00000214581.4,RP11-80F22.10,pseudogene,,0.0,0.0
ENSG00000005302.13,MSL3,protein_coding,,0.0,0.0
ENSG00000220377.1,RP1-152L7.3,pseudogene,,0.0,0.0
ENSG00000263433.1,RP11-260A9.1,pseudogene,,0.0,0.0
ENSG00000207278.1,U6,snRNA,,0.0,0.0
ENSG00000123485.6,HJURP,protein_coding,-0.36905311811417807,3.5520652955000003,4.5875097375300005
ENSG00000203756.3,TMEM244,protein_coding,,0.0,0.0
ENSG00000271097.1,RP11-223J6.1,pseudogene,,0.0,0.0
ENSG00000235627.1,SNRPFP4,pseudogene,-inf,0.0,37.579385365300006
ENSG00000253891.1,RP11-203E8.1,lincRNA,,0.0,0.0
ENSG00000250446.1,CTD-2275D24.3,lincRNA,,0.0,0.0
ENSG00000229056.1,AC020571.3,processed_transcript,-inf,0.0,6.03373240864
ENSG00000206926.1,U6,snRNA,,0.0,0.0
ENSG00000202495.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000199286.1,U6,snRNA,,0.0,0.0
ENSG00000143340.6,FAM163A,protein_coding,,0.0,0.0
ENSG00000228219.1,NPM1P30,pseudogene,,0.0,0.0
ENSG00000259038.1,CTD-2325P2.4,antisense,,0.0,0.0
ENSG00000253885.1,ARF1P3,pseudogene,,0.0,0.0
ENSG00000248734.2,CTD-2260A17.1,antisense,0.011676326003053997,91.3936784548,90.6569769558
ENSG00000265517.1,AL122127.2,miRNA,,0.0,0.0
ENSG00000270589.1,RP11-348N5.7,antisense,-inf,0.0,38.4687036718
ENSG00000228557.1,HSPA8P17,pseudogene,,0.0,0.0
ENSG00000164168.3,TMEM184C,protein_coding,-1.1258271982712438,9.71094278578,21.191863698
ENSG00000258223.2,PRSS58,protein_coding,,0.0,0.0
ENSG00000120262.8,CCDC170,protein_coding,,0.0,0.0
ENSG00000117226.7,GBP3,protein_coding,-inf,0.0,4.2261465627199994
ENSG00000162599.11,NFIA,protein_coding,inf,0.600846850237,0.0
ENSG00000224391.1,AC073321.3,antisense,,0.0,0.0
ENSG00000223940.1,KRT8P8,pseudogene,,0.0,0.0
ENSG00000111057.6,KRT18,protein_coding,,0.0,0.0
ENSG00000258739.1,ENO1P2,pseudogene,,0.0,0.0
ENSG00000232774.3,RP11-47I22.3,protein_coding,,0.0,0.0
ENSG00000184144.5,CNTN2,protein_coding,inf,1.29744190043,0.0
ENSG00000216056.1,MIR891A,miRNA,,0.0,0.0
ENSG00000224036.2,CTSL1P2,pseudogene,-inf,0.0,23.3418347243
ENSG00000251160.1,RP11-399D2.1,processed_transcript,,0.0,0.0
ENSG00000075785.8,RAB7A,protein_coding,-inf,0.0,3.34069785685
ENSG00000149534.4,MS4A2,protein_coding,,0.0,0.0
ENSG00000172831.7,CES2,protein_coding,-inf,0.0,1.69854311197
ENSG00000166002.2,SMCO4,protein_coding,,0.0,0.0
ENSG00000244137.1,RP11-99J16__A.2,processed_transcript,,0.0,0.0
ENSG00000238597.1,SNORD4B,snoRNA,,0.0,0.0
ENSG00000078814.11,MYH7B,protein_coding,inf,0.826878626173,0.0
